movie_title,movie_info
The Toolbox Murders,"No one is safe when a killer, wielding the deadly contents of his toolbox, methodically stalks his prey."
Top Secret!,"Popular and dashing American singer Nick Rivers (Val Kilmer) travels to East Germany to perform in a music festival. When he loses his heart to the gorgeous Hillary Flammond (Lucy Gutteridge), he finds himself caught up in an underground resistance movement. Rivers joins forces with Agent Cedric (Omar Sharif) and Flammond to attempt the rescue of her father, Dr. Paul (Michael Gough), from the Germans, who have captured the scientist in hopes of coercing him into building a new naval mine."
I corpi presentano tracce di violenza carnale (Torso) (Bodies Bear Traces of Carnal Violence),"A hooded killer with a hacksaw stalks college coeds (Suzy Kendall, Tina Aumont)."
Touch of Evil,"When a car bomb explodes on the American side of the U.S./Mexico border, Mexican drug enforcement agent Miguel Vargas (Charlton Heston) begins his investigation, along with American police captain Hank Quinlan (Orson Welles). When Vargas begins to suspect that Quinlan and his shady partner, Menzies (Joseph Calleia), are planting evidence to frame an innocent man, his investigations into their possible corruption quickly put himself and his new bride, Susie (Janet Leigh), in jeopardy."
Tough Guys,"The last two men (Burt Lancaster, Kirk Douglas) ever to rob a U.S. train finally get out of prison, decide to rob one again."
Treasure Island,"Young Jim Hawkins (Jackie Cooper) works at the Admiral Benbow Inn with his mother. Soon after Billy Bones (Lionel Barrymore), a stranger, arrives and starts ranting about treasure, he dies. Jim finds a map in his possessions leading to a pirate's treasure stash. Squire Trelawney (Nigel Bruce) is convinced to raise money for an expedition. Pirate Long John Silver (Wallace Beery) infiltrates the voyage as ship's cook, bringing his crew with him and preparing to mutiny and steal the treasure."
Treasure Island,"In this Disney adaptation of Robert Louis Stevenson's classic novel, young Jim Hawkins (Bobby Driscoll) finds a map to the coveted treasure of the notorious pirate Captain Flint. Jim enlists Dr. Livesy (Denis O'Dea) and Squire Trelawney (Walter Fitzgerald) to prepare for the voyage. Along the way, the likes of infamous pirate Long John Silver (Robert Newton) and other nefarious swashbucklers join the crew, and they set sail on the Caribbean Sea aboard the Hispaniola."
Le Procès (The Trial),"When police officers arrive at his home to tell him that he's under ""open arrest,"" unassuming bureaucrat Josef K. (Anthony Perkins) can't imagine what kind of crime he might have committed. He consults first his neighbor (Jeanne Moreau) about the incident, then the courts, then a pompous law advocate (Orson Welles), all to no avail. Ironically, Joseph is able to learn of his sentence -- he is to be put to death -- but the nature of the charge against him remains elusive."
The Trip,"Paul (Peter Fonda), a director saddened by his failed marriage and unsatisfied with his work, is looking to start over. His friend, the cool, sage-like John (Bruce Dern), suggests that an LSD trip is exactly what Paul needs to get out of his rut. Paul decides to indulge, and experiences visions that are alternately beautiful and terrifying. His hallucinations, which include a carnival populated by dwarfs, bizarrely erotic encounters and even his own death, radically reshape his consciousness."
Twelve O'Clock High,"In 1942, an American Air Force unit stationed in England is plagued with morale problems until no-nonsense Brigadier General Frank Savage (Gregory Peck) assumes command. His tough leadership is initially resented by not only his pilots but his second-in-command (Hugh Marlowe), a West Point graduate and son of a general. But, with the help of a hotshot flying ace (Robert Patten) and a sympathetic administrator (Dean Jagger), the unit pulls together into a gung-ho fighting crew."
Twins,"The products of a genetic experiment, fraternal twins Julius (Arnold Schwarzenegger) and Vincent (Danny DeVito) are separated at birth. Their mother, Mary Ann (Bonnie Bartlett), is told they're dead. Now Vincent, an unscrupulous street hustler, ekes out a living in Los Angeles. Julius, raised by a scientist (Tony Jay), grows up humble, intelligent and strong, but very naive about the larger world. When Julius learns of his mother and brother, he heads to Los Angeles to find his family."
Uncommon Valor,"Col. Cal Rhodes (Gene Hackman), a retired Marine officer, holds out hope that his son, believed to be a prisoner of war in Laos, is still alive. Despite the government's refusal to help Rhodes, he assembles a group to find and rescue his son, including skilled soldiers such as Wilkes (Fred Ward) and Sailor (Randall ""Tex"" Cobb). Funded by MacGregor (Robert Stack), a wealthy executive also looking for his son, Rhodes leads his men on a dangerous mission into the jungles of Laos."
The Undefeated,"Unaware that the Civil War has ended, Col. John Henry Thomas (John Wayne) successfully attacks a Confederate company led by James Langdon (Rock Hudson). With the remnants of Langdon's squadron fleeing to Mexico, Thomas and his adopted Native American son, Blue Boy (Roman Gabriel), gather a herd of horses and head for the border with their company, to sell them. After Langdon's caravan is captured by a Mexican general (Tony Aguilar), Thomas nobly sacrifices the horses to free them."
Unfaithfully Yours,"Before he left for a brief European visit, symphony conductor Sir Alfred De Carter (Rex Harrison) casually asked his staid brother-in-law August (Rudy Vallee) to look out for his young wife, Daphne (Linda Darnell), during his absence. August has hired a private detective (Edgar Kennedy) to keep tabs on her. But when the private eye's report suggests Daphne might have been canoodling with his secretary (Kurt Kreuger), Sir Alfred begins to imagine how he might take his revenge."
The Unforgiven,"The Zachary family live quietly on a cattle ranch in post-Civil War Texas. A stranger (Joseph Wiseman) appears and disturbs their bucolic existence by spreading a malicious rumor that their adopted daughter, Rachel (Audrey Hepburn), is a Kiowa Native American. Soon, the Zachary brothers (Audie Murphy, Burt Lancaster) and their mother (Lillian Gish) must defend themselves from both racist whites and vengeful Kiowa."
Valley Girl,"Lovely teen Julie Richman (Deborah Foreman) is steeped in the excessive, pink-clad culture of the San Fernando Valley, complete with her narcissistic boyfriend, Tommy (Michael Bowen). At a party, however, Julie falls for an edgy Hollywood punk named Randy (Nicolas Cage), and the two begin an unlikely romance. Torn between fitting in with her superficial friends and embracing a more non-conformist lifestyle, Julie ultimately has to decide to stay with Tommy or take a risk with Randy."
Venom,"A German terrorist (Klaus Kinski), his gang and hostages are trapped with a deadly snake in a London house."
Vice Versa,"After an airport mishap leaves businessman Marshall Seymour (Judge Reinhold) in possession of a mysterious skull following a trip to the South Pacific, he unwittingly falls victim to its magical powers when he and his son Charlie (Fred Savage) swap bodies. Unable to switch back, each must lead the other's life while trying to figure out the cause of the sudden change -- all the while avoiding a pair of smugglers intent on getting their hands on the apparently valuable skull."
Victory,"The head of a German POW camp, soccer enthusiast Karl von Steiner (Max von Sydow) organizes a match between Nazi players and their Allied captives. Orchestrated as a way to push the Third Reich agenda, the high-profile game is set to feature an international team led by John Colby (Michael Caine), a veteran British player. While the team, which also includes Luis Fernandez (Pelé) of Trinidad, trains for the match, Robert Hatch (Sylvester Stallone) plans a dangerous mass escape from the camp."
Village of the Damned,"One day the peaceful village of Midwich is cast into a mysterious sleep for several hours, but with no obvious consequences, until soon all the women of child-bearing age turn out to be pregnant. Their children are all born at the same time, and grow quickly into very spooky young people, with strange white-blonde hair and eerie eyes."
Walking Tall,Tennessee Sheriff Buford Pusser (Joe Don Baker) carries a big stick after thugs beat him up and kill his wife (Elizabeth Hartman).
The Warriors,A turf battle between New York City street gangs that rages from Coney Island to the Bronx. The Warriors are mistakenly fingered for the killing of a gang leader. Soon they have every gang in the city out to get revenge and they must make their way across the city to their own turf.
Water,Various forces vie for control of a Caribbean island rich in an especially tasty brand of mineral water.
We're No Angels,"Ned (Robert De Niro) and Jim (Sean Penn) are convicts who get their shot at freedom when they unexpectedly escape from prison along with a killer. The two fugitives head north towards the Canadian border, but before they can cross over, they get mistaken for priests and decide to go along with the ruse. Taking up residency at the area monastery, the two men awkwardly try not to blow their cover, even as Ned falls for a beautiful local girl, Molly (Demi Moore)."
Weird Science,"Teen misfits Gary (Anthony Michael Hall) and Wyatt (Ilan Mitchell-Smith) design their ideal woman on a computer, and a freak electrical accident brings her to life in the form of the lovely, superhuman Lisa (Kelly LeBrock). She outfits Gary and Wyatt in cool clothes, surprises them with a Porsche and helps them stand up to jerks Ian (Robert Downey Jr.) and Max (Robert Rusler). But, all the while, the boys must hide Lisa's existence from Chet (Bill Paxton), Wyatt's nightmare of a big brother."
When a Stranger Calls,A retired police detective (Charles Durning) hunts a deranged British seaman out to re-create a baby sitter's (Carol Kane) horror.
Where the Boys Are,"Beautiful Midwestern college girls Angie (Connie Francis), Melanie (Yvette Mimieux), Tuggle (Paula Prentiss) and Merritt (Dolores Hart) take off to Florida for spring break. On their search for romance and adventure, Merritt falls for the charismatic Ryder Smith (George Hamilton), while Tuggle becomes briefly involved with the somewhat dim TV Thompson (Jim Hutton). Though the young women have plenty of good times, they find that the trip isn't all fun and games."
White Christmas,"Singers Bob Wallace (Bing Crosby) and Phil Davis (Danny Kaye) join sister act Betty (Rosemary Clooney) and Judy Haynes (Vera-Ellen) to perform a Christmas show in rural Vermont. There, they run into Gen. Waverly (Dean Jagger), the boys' commander in World War II, who, they learn, is having financial difficulties; his quaint country inn is failing. So what's the foursome to do but plan a yuletide miracle: a fun-filled musical extravaganza that's sure to put Waverly and his business in the black!"
Willard,"Nagged by his mother (Elsa Lanchester), bullied by his boss (Ernest Borgnine), a young man (Bruce Davison) trains mansion rats to kill for him."
Winchester '73,"Lin McAdam (James Stewart) pursues notorious outlaw Henry ""Dutch"" Brown (Millard Mitchell) into Dodge City, Kansas. There, in an effort to flush out the criminal, McAdam enters a sharp-shooting contest and wins the top prize: the eponymous Winchester rifle. Brown, desiring the rifle for himself, sneaks into McAdam's room and makes off with it. After finding the rifle missing, McAdam chases Brown across the state and toward an epic confrontation."
Witness,"After witnessing a brutal murder, young Amish boy Samuel (Lukas Haas) and his mother Rachel (Kelly McGillis) seek protection from police officer John Book (Harrison Ford). When Book uncovers evidence of police corruption involving narcotics lieutenant James McFee (Danny Glover), Book must take Rachel and Samuel, and flee to the Amish countryside where Rachel grew up. There, immersed in Amish culture and tradition, Book and Rachel begin a cautious romance."
A Woman's Face,"Anna Holm (Joan Crawford) is a terribly disfigured Swedish woman and small-time criminal in Stockholm. Her terrible luck and resulting emotional tumult has left her unable to sustain relationships and ultimately pushes her to a life of blackmailing schemes and ennui. A young doctor (Melvyn Douglas) gives her the opportunity to regain some semblance of beauty and, with it, a chance at love. Will she be able to come to terms with her past and embrace a second chance at happiness?"
The Women,"Mary Haines (Norma Shearer) can't believe her husband's having an affair with salesgirl Crystal (Joan Crawford). But when Sylvia (Rosalind Russell) and Edith (Phyllis Povah) deliver the gossip firsthand, Mary heads to Reno for a divorce. En route she meets Countess de Lave (Mary Boland) and Miriam (Paulette Goddard), who coincidentally is having an affair with Sylvia's husband. Once in Reno, the Countess finds another beau, Sylvia shows up for a divorce and Mary plots to win back her man."
The Wrong Man,"Musician Manny Balestrero (Henry Fonda) needs money to pay for his wife Rose's (Vera Miles) dental procedure. When he tries to borrow money from their insurance policy, someone at the office mistakes him for a man who had robbed them twice at gunpoint. After Manny is arrested, his defense attorney, Frank O'Connor (Anthony Quayle), works to demonstrate that Manny has an alibi for the crimes. The stress of the case, however, threatens to destroy Manny's family before his name can be cleared."
Wuthering Heights,"In this adaptation of the classic Emily Bronte novel set in 19th-century England, wealthy young Cathy Earnshaw (Merle Oberon) shares a loving bond with Heathcliff (Laurence Olivier), a poor childhood friend who now works in her stables. Unfortunately, things become complicated when the affluent Edgar Linton (David Niven) decides to pursue Cathy, and Heathcliff leaves out of resentment. Though Heathcliff returns with a self-made fortune, he realizes he may have lost Cathy in his absence."
Year of the Dragon,"In New York, racist Capt. Stanley White (Mickey Rourke) becomes obsessed with destroying a Chinese-American drug ring run by Joey Tai (John Lone), an up-and-coming young gangster as ambitious as he is ruthless. While pursuing an unauthorized investigation, White grows increasingly willing to violate police protocol, resorting to progressively violent measures -- even as his concerned wife, Connie (Caroline Kava), and his superiors beg him to consider the consequences of his actions."
The Yearling,"Based on the novel by Marjorie Kinnan Rawlings, this drama focuses on the family of Civil War veteran Penny Baxter (Gregory Peck), who lives and works on a farm in Florida with his wife, Orry (Jane Wyman), and their son, Jody (Claude Jarman Jr.). The only surviving child of the family, Jody longs for companionship and unexpectedly finds it in the form of an orphaned fawn. While Penny is supportive of his son's four-legged friend, Orry is not, leading to heartbreaking conflict."
"Yours, Mine and Ours","Navy officer Frank Beardsley (Henry Fonda) is struggling to raise his 10 children in the wake of his wife's death. Frank soon begins dating Helen North (Lucille Ball), a widowed nurse with eight children of her own. After learning of their similar situations, the two are reluctant to pursue a relationship. But with the help of a mutual friend, Darrel Harrison (Van Johnson), the two eventually fall in love and must decide about forming one big, unconventional family."
Blue Steel,"When rookie cop Megan Turner (Jamie Lee Curtis) kills a convenience store robber, she does not notice when psychopathic commodities trader Eugene Hunt (Ron Silver) takes the dead man's gun. With no weapon at the crime scene, the police hold Turner accountable for killing an unarmed man. Meanwhile, Hunt uses the stolen weapon to go on a killing spree. Turner teams up with detective Nick Mann (Clancy Brown) to clear her name and catch the killer. An unexpected romance complicates matters."
Where the Heart Is,"Hard-driving businessman Stewart McBain (Dabney Coleman) demolishes old buildings to make room for the new. But, when he tries to blow up a Brooklyn tenement, his redevelopment plans get him into trouble with a group of civic activists -- and also earn the criticism of his coddled children, Daphne (Uma Thurman), Jimmy (David Hewlett) and Chloe (Suzy Amis). In retaliation, Stewart throws them out, and they find themselves forced to live in the dilapidated building."
The Guardian,"Optimistic about their future, well-off parents Kate (Carey Lowell) and Phil (Dwier Brown) hire the pleasant and lovely young Camilla (Jenny Seagrove) to live with them and care for their new baby. Though Camilla seems like an answer to their prayers, she proves to be more than she appears, and a diabolical plot involving the wellbeing of their child is uncovered. The young parents are forced to fight supernatural forces for the life of their vulnerable offspring."
Mystery Train,"A seedy hotel in Memphis, Tennessee, provides the backdrop for three separate tales, featuring everything from a kitsch-obsessed Japanese couple (Masatoshi Nagase, Youki Kudoh) to a trio of amateur robbers (Joe Strummer, Rick Aviles, Steve Buscemi) who discover the true nature of their relationship during a botched heist. Linking the stories together is the hotel's eccentric and creepy night clerk (Screamin' Jay Hawkins) as well as the spirit of Elvis Presley."
Revolution,A trapper (Al Pacino) joins the fight against the British in 1776 after his teenage son is tortured by a redcoat (Donald Sutherland).
Henry V,"In this gritty screen adaptation of Shakespeare's play about the heroic and ruthless king, Henry V of England (Kenneth Branagh) determines to lay claim to the kingdom of France. Henry's self-doubt and the diminished morale of his army stand in the way of a victory that would unite the two countries and provide Henry with a queen (Emma Thompson). However, his sheer determination and his impassioned speeches ready his men for the bloodiest of battles -- Agincourt."
Kiss of Death,"Offered parole from Sing Sing in exchange for information about one of his old partners in crime, jewel thief Nick Bianco (Victor Mature) reluctantly cooperates with district attorney Louis D'Angelo (Brian Donlevy), who's trying to take down violent murderer Tommy Udo (Richard Widmark). But when Udo goes free despite the district attorney's best efforts, Bianco and his wife, Nettie (Coleen Gray), are in the killer's sights, and he'll stop at nothing to settle the score."
Conquest,"In this historical drama, the home of Countess Marie Walewska (Greta Garbo) is briefly overrun with Russian Cossacks before fleeing the oncoming Polish forces. When it is discovered that Napoleon Bonaparte (Charles Boyer) is smitten with her from a prior encounter, Marie journeys to a meeting with the emperor to implore him to save Poland from further Russian aggression. Though it would mean the ruin of her marriage and reputation, she is tempted to give in to his amorous advances."
Alice in Wonderland,"Lewis Carroll's beloved fantasy tale is brought to life in this Disney animated classic. When Alice (Kathryn Beaumont), a restless young British girl, falls down a rabbit hole, she enters a magical world. There she encounters an odd assortment of characters, including the grinning Cheshire Cat (Sterling Holloway) and the goofy Mad Hatter (Ed Wynn). When Alice ends up in the court of the tyrannical Queen of Hearts (Verna Felton), she must stay on the ruler's good side -- or risk losing her head."
My Blue Heaven,"Vinnie Antonelli (Steve Martin) trades the mob for the witness protection program and moves to a small suburb in California. But for Vinnie, old ways die hard. He becomes a challenge for Barney Coopersmith (Rick Moranis), the FBI agent in charge of making sure Vinnie keeps a low profile before he can testify against his former mob associates. Barney, though, might actually be able to learn some things from Vinnie. That is, if Barney can keep him alive long enough."
State Fair,"The small-town Frake family attend the Iowa State Fair, the annual highlight of their summer. Son Wayne (Dick Haymes) plots revenge on a midway barker (Henry Morgan) who had embarrassed him the summer before and falls for the beautiful singer Emily (Vivian Blaine), while his melancholy sister Margie (Jeanne Crain) becomes smitten with slick city-boy reporter Pat (Dana Andrews). Meanwhile, mother Melissa (Fay Bainter) and father Abel (Charles Winninger) plot to win their respective competitions."
Dick Tracy,"Hard-boiled detective Dick Tracy (Warren Beatty) is searching for evidence that proves Alphonse ""Big Boy"" Caprice is the city's most dangerous crime boss. He may have found the key to unraveling the crimelord's illegal empire in Breathless Mahoney (Madonna), an enigmatic barroom singer who has witnessed some of Caprice's crimes firsthand. However, she seems more set on stealing Dick away from his girlfriend, Tess (Glenne Headly), than helping him solve the case of his career."
Bombshell (Blonde Bombshell),"Film starlet Lola Burns (Jean Harlow) is tired of her money-grubbing father (Frank Morgan) and her scandal-chasing publicist E.J. ""Space"" Hanlon (Lee Tracy). After being unable to adopt a child due to Hanlon's interference, Lola flees movie stardom and meets Gifford Middleton (Franchot Tone), a millionaire who doesn't know of her fame. Just when marriage seems right around the corner for the new couple, Lola discovers that her past won't be as easy to forget as she'd like."
Navy Seals,"Navy special operations forces go to the Middle East to free a helicopter crew taken captive by terrorist Ben Shaheed (Nicholas Kadi). After learning that Shaheed has killed a hostage and acquired missiles on the black market, Lt. James Curran (Michael Biehn) and Lt. Dale Hawkins (Charlie Sheen) consult with a reporter who is an expert on Shaheed and his motives. As Shaheed embarks on his plan to violently derail regional treaty talks, the special operations forces make their move."
"Goodbye, Mr. Chips","Stuffy young Latin instructor Arthur Chipping (Peter O'Toole) is widely disliked by his young charges at a small public school in Great Britain in the 1920s, until he finds his life turned around by charming music hall singer and comedienne Katherine Bridges (Petula Clark). Though her lower-class past impedes Chipping's longed-for rise to headmaster, the students become devoted to her good-hearted warmth, which also helps transform the once-despised ""Chips"" into a beloved school figure."
102 Dalmatians,"In this all-new tale, Cruella De Vil (Glenn Close) is released from prison on good behavior vowing that she will have nothing to do with fur ever again. She, however, cannot keep this promise and is soon plotting another ""fur-ocious"" scheme to get her ultimate Dalmatian coat. The fun and adventure shift into high gear as Cruella and the dogs romp through Paris."
The Champ,"Champ (Wallace Beery) is a down-on-his-luck boxer in Tijuana whose son, Dink (Jackie Cooper), adores him despite Champ's addictions to alcohol and gambling. When Champ wins enough money from a bet to buy Dink a horse, they enter it into a race, where they encounter Linda (Irene Rich), Dink's mother, whom he has never met. Linda's rich new husband, Tony (Hale Hamilton), convinces Champ to let Dink come and stay with them, but Dink's love for his father brings him back to Tijuana."
Narrow Margin,"When Carol Hunnicut (Anne Archer) witnesses a brutal murder by mobsters, she decides to hide in a remote cabin in the Canadian tundra. Clued to her whereabouts, Los Angeles District Attorney Robert Caulfield (Gene Hackman) journeys into the wilderness to convince Hunnicut to testify in court. Reluctant at first, Hunnicut agrees when the cabin is shot at by mob hit men in a helicopter. From there, it's a mad dash through the wilderness to escape the mob."
Red Dust,"When earthy prostitute Vantine (Jean Harlow) arrives at Dennis Carson's (Clark Gable) rubber plantation in Indochina, she initiates a steamy affair with the rugged foreman, but is sent packing when the passion cools. Soon Dennis is joined by new employee Gary (Gene Raymond) and his classy but high-strung wife, Barbara (Mary Astor), who falls into Dennis' arms while her husband is away. When Vantine returns, Dennis must decide between the refined adulteress and the tramp with the heart of gold."
Desperate Hours,"With the help of his defense lawyer (Kelly Lynch), who is madly in love with him, psychotic killer Michael Bosworth (Mickey Rourke) escapes prison and goes on the run with his brother (Elias Koteas) and his partner in crime (David Morse). Killing time before his lawyer can meet up with them, the three invade the home of Tim (Anthony Hopkins) and Nora Cornell (Mimi Rogers), a bickering couple on the brink of divorce. Now the couple must fight to save their marriage, and their lives."
Ghost,"Sam Wheat (Patrick Swayze) is a banker, Molly Jensen (Demi Moore) is an artist, and the two are madly in love. However, when Sam is murdered by friend and corrupt business partner Carl Bruner (Tony Goldwyn) over a shady business deal, he is left to roam the earth as a powerless spirit. When he learns of Carl's betrayal, Sam must seek the help of psychic Oda Mae Brown (Whoopi Goldberg) to set things right and protect Molly from Carl and his goons."
Memphis Belle,"At a U.S. Army Air Force base in England, the crew members of B-17 bomber Memphis Belle prepare for their 25th and final sortie into enemy German territory. Bomber Capt. Dennis Dearborn (Matthew Modine) knows the mission is a dangerous one, but he's under pressure from Army public relations man Lt. Col. Bruce Derringer (John Lithgow) to earn a decisive victory for the Allies. Now, the Memphis Belle prepares to take flight as apprehension and dissention grow among Dearborn's crew."
Faust,"In this classic of silent cinema, the demon Mephisto (Emil Jannings) makes a bet with an archangel that a good man's soul can be corrupted. Mephisto sets his sights on the thoughtful old alchemist Faust (Gösta Ekman), who is desperately trying to save his village from a plague. He is able to help the villagers, thanks to Mephisto, but further dealings with the devil lead Faust on a decadent downward spiral. Can he redeem his soul before it's too late?"
Gun Crazy (Deadly Is the Female),"When gun-obsessed pacifist Bart Tare (John Dall) witnesses expert shooter Annie Laurie Starr (Peggy Cummins) demonstrate her firearm prowess at a carnival one night, it's love at first sight. Aimless Bart joins the traveling show and begins a romance with Annie, but her dangerously rebellious spirit soon gets them both fired. After eloping, the young lovers embark on an armed robbery spree, managing to elude the authorities until Annie insists on pulling one last job."
The Jungle Book,"In this classic Walt Disney animation based on Rudyard Kipling's book, Mowgli, an abandoned child raised by wolves, has his peaceful existence threatened by the return of the man-eating tiger Shere Khan (George Sanders). Facing certain death, Mowgli must overcome his reluctance to leave his wolf family and return to the ""man village."" But he is not alone on his quest: Aided by Bagheera the panther, and later by the carefree bear Balloo (Phil Harris), he braves the jungle's many perils."
The Long Goodbye,"Private detective Philip Marlowe (Elliott Gould) is asked by his old buddy Terry Lennox (Jim Bouton) for a ride to Mexico. He obliges, and when he gets back to Los Angeles is questioned by police about the death of Terry's wife. Marlowe remains a suspect until it's reported that Terry has committed suicide in Mexico. Marlowe doesn't buy it but takes a new case from a beautiful blond, Eileen Wade (Nina van Pallandt), who coincidentally has a past with Terry."
Houdini,"While working as a Coney Island entertainer, Harry Houdini (Tony Curtis) meets and falls madly in love with Bess (Janet Leigh). The two quickly marry, and with her at his side, the magician begins his rise to fame as the world's greatest escape artist and magician. But as the escapes get more and more dangerous, Bess worries that Harry may be taking his act too far. This biographical look at the life of Houdini takes several liberties with the facts, including how the magician actually died."
Avalon,"This drama, largely based on the family history of director Barry Levinson, follows the immigrant Krichinsky clan as they settle in Baltimore during the early 20th century. While Sam Krichinsky (Armin Mueller-Stahl) establishes roots in the city and finds a wife (Joan Plowright), his ambitious son, Jules (Aidan Quinn), who changes his last name to Kaye, tries to live the American Dream by opening an appliance store, revealing cultural and generational gaps."
The Rookie,"Police Det. Nick Pulovski (Clint Eastwood) isn't so happy when he gets paired with young rookie David Ackerman (Charlie Sheen). Ackerman should have cause for concern too: Most of Pulovski's partners have ended up in body bags. But they'll have to get along if they want to take down the car-theft ring whose leaders (Raul Julia, Sonia Braga) are responsible for the death of the veteran's last partner. Does it matter that Pulovski's been pulled off the case? Not a bit."
The Long Walk Home,"Odessa Carter (Whoopi Goldberg) needs to get to work as a nanny in the home of the affluent Miriam Thompson (Sissy Spacek), but she refuses to take the bus. Odessa is participating in the Montgomery bus boycott, protesting against the inequality between blacks and whites, so Miriam decides to offer Odessa a ride to work every day. Though the community and Miriam's husband (Dwight Schultz) insist she not get involved, the relationship between Miriam and Odessa has already changed for the better."
Anastasia,"Could an amnesiac refugee named Anna Anderson (Ingrid Bergman) truly be the Grand Duchess Anastasia, purported sole survivor of the execution of Czar Nicholas II and his family during the Bolshevik Revolution of 1918, and therefore the rightful heir to the Czar's fortune? Backed by a group of White Russian exiles led by General Bounine (Yul Brynner), she faces her possible grandmother, the imperious Dowager Empress Maria Feodorovna (Helen Hayes), and the fortune-hunting Prince Paul (Ivan Desny)."
Jane Eyre,"Based on the renowned Charlotte Brontë novel, this drama depicts the trials and tribulations of young English woman Jane Eyre (Joan Fontaine). Orphaned and raised in an abusive home, Jane eventually becomes a governess at Thornfield Hall, where she falls for its older aristocrat owner, Edward Rochester (Orson Welles). However, numerous obstacles stand in the way of Jane and Edward's romance, and their love may not survive a series of dramatic and unfortunate events."
The Pit and the Pendulum,Mad monk Torquemada (Lance Henriksen) wants a baker's (Jonathan Fuller) wife (Rona De Ricci) in his torture chamber for the Spanish Inquisition.
GoodFellas,"A young man grows up in the mob and works very hard to advance himself through the ranks. He enjoys his life of money and luxury, but is oblivious to the horror that he causes. A drug addiction and a few mistakes ultimately unravel his climb to the top. Based on the book ""Wiseguy"" by Nicholas Pileggi."
After Hours,"In a Manhattan cafe, word processor Paul Hackett (Griffin Dunne) meets and talks literature with Marcy (Rosanna Arquette). Later that night, Paul takes a cab to Marcy's downtown apartment. His $20 bill flying out the window during the ride portends the unexpected night he has. He cannot pay for the ride and finds himself in a series of awkward, surreal and life-threatening situations with a colorful cast of characters. He spends the rest of the night trying to return uptown."
White Fang,"This adaptation of Jack London's wilderness tale focuses on young Jack Conroy (Ethan Hawke), who has arrived in Alaska to search for a gold mine. When Jack encounters White Fang, a dog/wolf hybrid who has been cruelly treated by his owner, Beauty Smith (James Remar), he rescues the canine from the jaws of death during a fight with a fierce bulldog. Aided by his friend Alex Larson (Klaus Maria Brandauer), Jack nurses White Fang back to health, and the animal becomes a close companion to the men."
Boy Meets Girl (1984),"After being dumped, brooding romantic Alex (Denis Lavant) nearly kills his friend Thomas (Christian Cloarec), who has been conducting an affair with his girlfriend. The despondent Alex then wanders aimlessly through Paris. Along the way, he overhears a suicidal girl, Mireille (Mireille Perrier), breaking up with her boyfriend over an intercom. Later he meets Mireille at a party, and as the night wears on, the two lonely young people begin to fall for each other."
Mata Hari,"In Paris during World War II, Dutch exotic dancer Mata Hari (Greta Garbo) secretly moonlights as a German spy. Using her feminine wiles to seduce French and Russian agents into bed so she can uncover top-secret information, Mata Hari is a primary target of the French Spy Bureau's Dubois (C. Henry Gordon). When Mata Hari falls in love with one of her intended targets, the dashing Lt. Rosanoff (Ramon Novarro), Dubois uses her former accomplice (Lionel Barrymore) to bring her down."
Alice,"A well-to-do Manhattan housewife, Alice Tate (Mia Farrow), finds her affections shifting from her stockbroker husband (William Hurt) of 16 years to saxophone player Joe Ruffalo (Joe Mantegna), a veritable stranger. After realizing her feelings, Tate begins to experience back pains and visits a Chinatown herbalist, Dr. Yang (Keye Luke), for a cure. Perceptive to her dilemma, Yang provides a series of magical herbal remedies to provide Tate the insight she needs to solve her problem."
Hidden Agenda,"In Ireland, American lawyer Ingrid Jessner (Frances McDormand) and her activist partner, Paul Sullivan (Brad Dourif), struggle to uncover atrocities committed by the British government against the Northern Irish during the ""Troubles."" But when Sullivan is assassinated in the streets, Jessner teams up with Peter Kerrigan (Brian Cox), a British investigator acting against the will of his own government, and struggles to uncover a conspiracy that may even implicate one of Kerrigan's colleagues."
The Connection,"In a cramped and dirty apartment, eight junkies variously goof off, chat and play jazz music while waiting for their heroin connection to show up. They've also struck a deal with documentary filmmaker Jim Dunn (William Redfield) : They'll let him film them provided he pays for their drugs. When the dealer, Cowboy (Carl Lee), arrives, he's suspicious of the filmmaker and his camera, enough so that Dunn considers trying heroin himself to prove he's no narc and to better understand his subjects."
The Entertainer,"London schoolteacher Jean Rice (Joan Plowright) returns to her seaside resort hometown at a time of personal crisis. Her father, Archie (Laurence Olivier), is a star on the music hall circuit, but, in the television age, that old-fashioned entertainment is dying out. His second wife, Phoebe (Brenda De Banzie), is openly contemptuous of her husband's many affairs, and his son, Mick (Albert Finney), is a soldier fighting in the Suez. Despite Archie's unflagging optimism, tragic events unfold."
"Sorry, Wrong Number","Due to a telephone glitch, Leona Stevenson (Barbara Stanwyck), a controlling heiress confined to a wheelchair, overhears a conversation about a plan to kill a woman. Unable to leave her home or reach her husband (Burt Lancaster), and written off by the police, Leona struggles to uncover the truth through a series of phone calls that only lead her deeper into a mystery, which may involve her college rival, Sally (Ann Richards), and a scheme to sell pharmaceuticals on the black market."
Awakenings,"The story of a doctor's extraordinary work in the Sixties with a group of catatonic patients he finds languishing in a Bronx hospital. Speculating that their rigidity may be akin to an extreme form of Parkinsonism, he seeks permission from his skeptical superiors to treat them with L-dopa, a drug that was used to treat Parkinson's disease at the time."
